# 单环半径-余量-时间 帕累托(配对逐案)
r,k,n_src,T,dist,meas,switch,clear,fail,full,coverage,supplement,on_way,queue_clear,homing,on_way_homing,queue_homing,recovery
1200,50,13,3908.4,14942,143,137,14,1,1,1952.8,0.0,589.5,1352.1,0.0,14.0,0.0,0.0
1200,51,14,3937.6,15238,138,130,14,0,1,1852.2,0.0,589.7,1495.8,0.0,0.0,0.0,0.0
1200,52,12,4213.7,16283,151,142,12,0,1,2257.3,146.0,258.4,1552.0,0.0,0.0,0.0,0.0
1200,53,10,4402.9,17200,153,145,11,1,1,2183.5,526.6,309.5,1369.4,0.0,14.0,0.0,0.0
1200,54,11,4541.4,17727,158,151,11,0,1,2253.8,311.4,308.3,1668.0,0.0,0.0,0.0,0.0
1200,55,10,4745.3,19037,149,143,10,0,1,2202.5,578.4,279.3,1685.1,0.0,0.0,0.0,0.0
1200,56,14,4096.9,15965,140,131,15,1,1,2010.7,348.6,474.5,1250.1,0.0,13.0,0.0,0.0
1200,57,11,4047.1,15561,148,140,11,0,1,2117.6,150.1,349.6,1429.7,0.0,0.0,0.0,0.0
1200,58,16,4881.0,19915,137,130,17,1,1,1923.7,319.4,521.4,2102.4,0.0,14.0,0.0,0.0
1200,59,12,4292.0,16800,146,139,13,1,1,2118.0,0.0,359.1,1800.9,0.0,14.0,0.0,0.0
1200,60,11,4226.7,16718,139,130,12,1,1,2054.3,203.9,410.2,1544.3,0.0,0.0,14.0,0.0
1200,61,16,3880.2,15576,114,109,18,2,1,1782.9,148.6,561.1,1359.6,0.0,28.0,0.0,0.0
1200,62,16,4803.1,19605,135,127,16,0,1,1987.6,506.6,393.1,1915.8,0.0,0.0,0.0,0.0
1200,63,10,4249.5,16363,156,147,10,0,1,2136.3,141.0,438.2,1534.0,0.0,0.0,0.0,0.0
1200,64,10,4017.2,15156,157,148,11,1,1,2413.8,0.0,90.9,1498.6,0.0,0.0,14.0,0.0
1200,65,14,4037.1,15616,142,134,14,0,1,1839.0,277.2,722.3,1198.7,0.0,0.0,0.0,0.0
1200,66,11,4319.9,16910,148,140,12,1,1,2238.9,352.8,209.8,1504.4,0.0,14.0,0.0,0.0
1200,67,14,3926.7,15359,131,124,16,2,1,2108.6,0.0,213.6,1576.5,0.0,0.0,28.0,0.0
1200,68,14,4873.3,19522,150,143,16,2,1,2102.1,604.8,358.2,1780.2,0.0,14.0,14.0,0.0
1200,69,15,4545.0,18260,137,130,16,1,1,1789.0,464.1,718.7,1559.2,0.0,14.0,0.0,0.0
1200,70,11,4302.0,17025,141,134,12,1,1,2151.1,360.1,332.0,1444.8,0.0,14.0,0.0,0.0
1200,71,12,4156.3,16171,144,136,14,2,1,2100.4,0.0,392.7,1635.2,0.0,14.0,14.0,0.0
1200,72,15,4152.5,16373,135,128,15,0,1,1992.1,0.0,456.5,1704.0,0.0,0.0,0.0,0.0
1200,73,15,4028.9,15790,134,126,15,0,1,1986.3,0.0,509.3,1533.4,0.0,0.0,0.0,0.0
1200,74,14,4483.6,17908,140,132,14,0,1,2149.8,281.4,320.6,1731.8,0.0,0.0,0.0,0.0
1200,75,10,4151.0,15840,156,150,11,1,1,2396.3,0.0,121.4,1619.3,0.0,0.0,14.0,0.0
1200,76,15,4033.2,16091,124,117,16,1,1,1670.7,0.0,823.9,1524.5,0.0,14.0,0.0,0.0
1200,77,15,4542.2,18476,129,124,16,1,1,1971.4,302.5,416.2,1838.1,0.0,14.0,0.0,0.0
1200,78,14,3958.7,15554,130,122,16,2,1,1963.8,0.0,452.2,1514.7,0.0,14.0,14.0,0.0
1200,79,16,4197.2,16421,140,133,16,0,1,1919.3,325.3,596.4,1356.2,0.0,0.0,0.0,0.0
1200,80,15,3609.1,13641,135,128,16,1,1,1923.5,0.0,527.0,1144.7,0.0,14.0,0.0,0.0
1200,81,12,4587.4,18382,143,136,12,0,1,2225.4,433.3,145.6,1783.0,0.0,0.0,0.0,0.0
1200,82,10,3549.5,12953,153,144,10,0,1,2161.2,0.0,354.8,1033.5,0.0,0.0,0.0,0.0
1200,83,14,4248.1,16646,143,134,14,0,1,2237.7,0.0,147.5,1863.0,0.0,0.0,0.0,0.0
1200,84,10,3710.8,13259,169,161,11,1,1,2319.2,0.0,215.9,1161.7,0.0,14.0,0.0,0.0
1200,85,14,4541.5,18117,142,135,15,1,1,2018.8,202.7,585.6,1720.3,0.0,0.0,14.0,0.0
1200,86,15,4153.3,16171,142,134,15,0,1,1889.2,0.0,635.2,1628.8,0.0,0.0,0.0,0.0
1200,87,11,4500.9,17525,157,150,13,2,1,2140.4,323.2,325.5,1683.8,0.0,0.0,28.0,0.0
1200,88,12,5024.6,20633,141,133,12,0,1,2160.7,1004.1,231.9,1627.9,0.0,0.0,0.0,0.0
1200,89,15,4330.2,17436,128,122,17,2,1,1956.1,314.1,430.8,1601.2,0.0,0.0,28.0,0.0
1200,90,14,4019.4,15377,147,139,14,0,1,2149.1,0.0,290.1,1580.2,0.0,0.0,0.0,0.0
1200,91,13,4023.5,15683,138,132,13,0,1,2007.6,0.0,427.8,1588.2,0.0,0.0,0.0,0.0
1200,92,12,4645.7,18463,150,143,12,0,1,2228.1,252.1,305.8,1859.8,0.0,0.0,0.0,0.0
1200,93,16,4375.6,17398,137,131,16,0,1,2212.4,0.0,136.2,2027.0,0.0,0.0,0.0,0.0
1200,94,12,4368.2,17246,144,136,13,1,1,1922.9,272.4,540.1,1618.9,0.0,14.0,0.0,0.0
1200,95,10,3479.0,12825,144,138,12,2,1,1910.0,0.0,695.9,845.1,0.0,28.0,0.0,0.0
1200,96,13,4032.6,15713,139,130,13,0,1,2231.6,0.0,132.6,1668.3,0.0,0.0,0.0,0.0
1200,97,14,4155.8,16344,137,129,15,1,1,2038.8,0.0,426.7,1676.3,0.0,0.0,14.0,0.0
1200,98,10,3748.8,13914,154,146,10,0,1,2125.6,0.0,459.9,1163.4,0.0,0.0,0.0,0.0
1200,99,13,4340.1,17245,137,132,16,3,1,1995.2,405.7,383.4,1513.8,0.0,28.0,14.0,0.0
1200,100,12,4157.0,16210,144,135,12,0,1,1969.6,0.0,504.4,1682.9,0.0,0.0,0.0,0.0
1200,101,12,4390.2,17231,148,141,13,1,1,2123.6,159.2,333.6,1759.7,0.0,14.0,0.0,0.0
1200,102,14,3942.1,15281,137,131,14,0,1,1972.8,0.0,501.8,1467.5,0.0,0.0,0.0,0.0
1200,103,12,4344.5,17147,144,135,12,0,1,2374.8,193.5,0.0,1776.2,0.0,0.0,0.0,0.0
1200,104,11,3913.8,14944,145,139,13,2,1,2052.4,0.0,376.0,1457.4,0.0,14.0,14.0,0.0
1200,105,11,4264.6,16278,160,151,12,1,1,2306.7,0.0,269.9,1674.0,0.0,0.0,14.0,0.0
1200,106,10,3625.1,13311,153,145,11,1,1,2182.8,0.0,362.4,1065.9,0.0,14.0,0.0,0.0
1200,107,16,4624.7,18563,140,132,16,0,1,2093.8,325.0,344.6,1861.3,0.0,0.0,0.0,0.0
1200,108,12,4032.7,15449,148,140,13,1,1,1909.5,0.0,534.5,1574.6,0.0,0.0,14.0,0.0
1200,109,13,3655.6,13973,134,126,13,0,1,1819.9,0.0,652.5,1183.2,0.0,0.0,0.0,0.0
1200,110,14,4827.3,19361,149,140,14,0,1,2169.4,243.3,281.1,2133.5,0.0,0.0,0.0,0.0
1200,111,14,4003.0,15520,139,131,15,1,1,2147.7,0.0,241.7,1599.6,0.0,0.0,14.0,0.0
1200,112,12,4592.6,18288,147,140,12,0,1,2181.5,386.4,293.5,1731.1,0.0,0.0,0.0,0.0
1200,113,14,5066.3,20826,139,133,15,1,1,2043.6,725.1,441.9,1841.7,0.0,0.0,14.0,0.0
1200,114,16,4490.8,18384,123,119,16,0,1,2039.1,0.0,262.3,2189.5,0.0,0.0,0.0,0.0
1200,115,13,4695.2,18896,143,133,14,1,1,1985.2,403.0,427.6,1866.4,0.0,0.0,13.0,0.0
1200,116,10,4153.4,15997,152,144,10,0,1,2260.0,0.0,229.6,1663.8,0.0,0.0,0.0,0.0
1200,117,10,4221.8,16159,158,150,10,0,1,2416.4,282.8,77.6,1445.0,0.0,0.0,0.0,0.0
1200,118,13,4197.6,16218,149,141,14,1,1,2166.9,0.0,349.4,1667.4,0.0,14.0,0.0,0.0
1200,119,15,5216.6,21528,140,133,16,1,1,1924.3,897.7,540.5,1840.1,0.0,0.0,14.0,0.0
1200,120,12,4289.0,16715,149,141,12,0,1,2207.2,0.0,231.2,1850.6,0.0,0.0,0.0,0.0
1200,121,10,4093.9,15609,155,147,10,0,1,2128.9,0.0,429.1,1535.9,0.0,0.0,0.0,0.0
1200,122,10,4103.0,15775,151,143,10,0,1,2306.7,359.3,134.2,1302.8,0.0,0.0,0.0,0.0
1200,123,13,3966.6,15223,144,137,13,0,1,1944.2,309.7,617.3,1095.4,0.0,0.0,0.0,0.0
1200,124,15,4309.6,17168,135,126,15,0,1,2060.0,0.0,363.0,1886.6,0.0,0.0,0.0,0.0
1200,125,12,4475.6,17338,158,152,14,2,1,2046.1,392.7,484.5,1524.4,0.0,28.0,0.0,0.0
1200,126,11,4373.9,17140,150,141,11,0,1,2365.7,0.0,110.5,1897.7,0.0,0.0,0.0,0.0
1200,127,10,4124.1,15781,154,145,11,1,1,2248.3,118.3,288.3,1456.3,0.0,0.0,13.0,0.0
1200,128,16,5596.3,23726,129,123,17,1,1,1970.4,1302.6,334.5,1974.7,0.0,14.0,0.0,0.0
1200,129,14,4891.2,19866,142,135,15,1,1,2367.1,312.7,29.5,2167.9,0.0,14.0,0.0,0.0
1200,130,14,4752.4,19142,143,136,15,1,1,2071.8,356.1,381.3,1929.1,0.0,14.0,0.0,0.0
1200,131,11,4058.3,15847,140,131,12,1,1,1887.6,0.0,533.4,1623.3,0.0,0.0,14.0,0.0
1200,132,14,4083.6,15883,139,133,17,3,1,1983.5,146.0,438.8,1473.4,0.0,28.0,14.0,0.0
1200,133,16,4488.6,18363,124,116,16,0,1,1982.1,146.0,351.5,2009.1,0.0,0.0,0.0,0.0
1200,134,13,4155.2,15961,150,142,15,2,1,2122.0,0.0,365.8,1639.4,0.0,14.0,14.0,0.0
1200,135,13,4214.5,16412,146,137,13,0,1,2041.8,0.0,424.2,1748.5,0.0,0.0,0.0,0.0
1200,136,11,4094.5,15753,149,141,12,1,1,2201.4,0.0,466.9,1412.3,0.0,14.0,0.0,0.0
1200,137,10,4171.3,16087,152,144,10,0,1,2241.7,146.4,290.0,1493.3,0.0,0.0,0.0,0.0
1200,138,16,4311.2,17661,116,110,19,3,1,1732.5,0.0,642.0,1894.6,0.0,42.0,0.0,0.0
1200,139,10,4336.8,17219,142,133,10,0,1,2265.2,529.2,164.9,1377.4,0.0,0.0,0.0,0.0
1200,140,12,5514.0,23005,143,138,12,0,1,1945.7,991.8,510.6,2065.8,0.0,0.0,0.0,0.0
1200,141,16,5103.3,20837,144,136,16,0,1,2038.0,577.3,489.9,1998.1,0.0,0.0,0.0,0.0
1200,142,10,4046.5,15393,154,145,11,1,1,2399.9,0.0,98.3,1534.3,0.0,0.0,14.0,0.0
1200,143,14,4573.8,18029,151,143,14,0,1,2252.5,501.3,170.6,1649.3,0.0,0.0,0.0,0.0
1200,144,14,4175.9,16634,131,124,14,0,1,2054.0,0.0,366.8,1755.0,0.0,0.0,0.0,0.0
1200,145,11,3568.0,12920,155,148,13,2,1,2327.7,0.0,146.9,1065.4,0.0,28.0,0.0,0.0
1200,146,16,4454.5,17958,132,123,16,0,1,1974.8,0.0,408.1,2071.6,0.0,0.0,0.0,0.0
1200,147,16,5391.9,22215,146,139,16,0,1,2311.0,870.1,73.1,2137.7,0.0,0.0,0.0,0.0
1200,148,10,3688.1,13511,157,151,10,0,1,2286.0,0.0,220.5,1181.7,0.0,0.0,0.0,0.0
1200,149,14,4385.6,17408,140,131,15,1,1,2025.6,0.0,437.3,1908.6,0.0,0.0,14.0,0.0
1200,150,15,4706.6,19103,136,128,16,1,1,2003.8,534.2,440.4,1714.1,0.0,0.0,14.0,0.0
1200,151,13,4197.2,16431,142,133,14,1,1,2114.9,0.0,312.8,1755.6,0.0,0.0,14.0,0.0
1200,152,14,4157.2,16251,140,131,16,2,1,2161.2,0.0,278.9,1693.0,0.0,24.1,0.0,0.0
1200,153,12,4771.7,19279,144,136,12,0,1,2016.0,630.7,446.2,1678.7,0.0,0.0,0.0,0.0
1200,154,13,4170.2,16471,136,128,14,1,1,2024.5,0.0,380.8,1751.0,0.0,0.0,14.0,0.0
1200,155,12,4488.0,17880,143,137,12,0,1,2152.4,353.9,272.4,1709.2,0.0,0.0,0.0,0.0
1200,156,14,4333.3,17047,143,136,15,1,1,2117.2,0.0,430.9,1771.2,0.0,14.0,0.0,0.0
1200,157,12,4234.3,16686,141,132,12,0,1,2180.4,0.0,336.4,1717.5,0.0,0.0,0.0,0.0
1200,158,14,4350.4,17472,132,126,14,0,1,1843.5,339.4,567.0,1600.4,0.0,0.0,0.0,0.0
1200,159,12,3616.7,13358,149,140,12,0,1,2175.8,0.0,429.9,1011.0,0.0,0.0,0.0,0.0
1200,160,13,4249.9,16344,153,145,15,2,1,2199.9,0.0,282.7,1739.3,0.0,0.0,28.0,0.0
1200,161,13,4633.9,18579,143,135,14,1,1,2252.1,346.2,133.2,1888.4,0.0,14.0,0.0,0.0
1200,162,10,3983.2,14971,158,149,10,0,1,2425.9,146.0,38.3,1373.0,0.0,0.0,0.0,0.0
1200,163,14,4409.6,17933,127,118,14,0,1,1860.2,345.6,478.8,1725.0,0.0,0.0,0.0,0.0
1200,164,10,4309.5,16807,151,143,10,0,1,2202.8,320.0,302.4,1484.4,0.0,0.0,0.0,0.0
1200,165,16,4045.8,15864,133,125,17,1,1,2057.2,0.0,268.7,1705.9,0.0,0.0,14.0,0.0
1200,166,15,3874.6,15183,128,120,16,1,1,1837.0,0.0,586.3,1437.3,0.0,0.0,14.0,0.0
1200,167,15,4546.1,18120,142,134,16,1,1,2103.3,228.1,330.9,1869.8,0.0,0.0,14.0,0.0
1200,168,11,4774.8,19204,148,139,11,0,1,2092.8,502.5,373.4,1806.1,0.0,0.0,0.0,0.0
1200,169,16,4128.4,16647,120,113,18,2,1,1849.0,0.0,427.0,1824.5,0.0,14.0,14.0,0.0
1200,170,14,4347.8,17289,138,130,14,0,1,2121.2,0.0,238.0,1988.6,0.0,0.0,0.0,0.0
1200,171,12,3943.6,15338,137,131,12,0,1,2118.1,0.0,320.0,1505.6,0.0,0.0,0.0,0.0
1200,172,11,4790.6,19098,154,146,11,0,1,2292.7,309.6,211.6,1976.7,0.0,0.0,0.0,0.0
1200,173,14,4245.8,16789,137,130,15,1,1,2163.2,0.0,307.6,1761.1,0.0,14.0,0.0,0.0
1200,174,10,4432.6,17253,157,147,10,0,1,2309.9,232.6,209.2,1680.9,0.0,0.0,0.0,0.0
1200,175,14,4144.8,16159,142,133,14,0,1,1816.1,0.0,689.1,1639.5,0.0,0.0,0.0,0.0
1200,176,12,3969.7,15203,146,139,12,0,1,2265.7,160.6,136.6,1406.7,0.0,0.0,0.0,0.0
1200,177,16,4812.7,19728,132,124,17,1,1,1979.4,495.5,413.0,1910.8,0.0,0.0,14.0,0.0
1200,178,12,3849.7,14863,137,129,13,1,1,2065.5,0.0,373.3,1396.8,0.0,14.0,0.0,0.0
1200,179,16,4694.2,19011,135,128,19,3,1,1935.7,623.7,561.8,1530.9,0.0,28.0,14.0,0.0
1200,180,10,4318.3,16912,149,141,10,0,1,2134.7,354.4,319.5,1509.7,0.0,0.0,0.0,0.0
1200,181,10,4117.5,15852,151,142,10,0,1,2288.7,0.0,151.1,1677.6,0.0,0.0,0.0,0.0
1200,182,10,4171.3,16266,146,138,10,0,1,2177.9,0.0,327.8,1665.5,0.0,0.0,0.0,0.0
1200,183,13,4242.6,16483,147,140,15,2,1,2211.2,0.0,187.5,1815.9,0.0,14.0,14.0,0.0
1200,184,10,3637.0,13740,141,134,10,0,1,2055.7,0.0,423.3,1158.0,0.0,0.0,0.0,0.0
1200,185,14,4065.1,15771,140,135,16,2,1,1734.0,0.0,803.7,1499.4,0.0,28.0,0.0,0.0
1200,186,14,4125.9,16090,141,133,14,0,1,1851.6,0.0,717.2,1557.1,0.0,0.0,0.0,0.0
1200,187,16,3982.3,16332,107,101,16,0,1,1721.2,0.0,491.5,1769.6,0.0,0.0,0.0,0.0
1200,188,13,4594.7,18754,131,124,13,0,1,1948.5,347.9,440.7,1857.7,0.0,0.0,0.0,0.0
1200,189,12,4565.1,18181,145,138,14,2,1,2103.6,338.7,363.1,1731.7,0.0,14.0,14.0,0.0
1200,190,10,4218.1,16190,156,147,11,1,1,2326.8,0.0,205.4,1671.9,0.0,0.0,14.0,0.0
1200,191,12,3859.6,14603,148,139,12,0,1,2293.3,0.0,205.1,1361.1,0.0,0.0,0.0,0.0
1200,192,14,4155.0,16385,136,128,14,0,1,1722.1,0.0,708.9,1724.0,0.0,0.0,0.0,0.0
1200,193,16,4862.7,20529,114,107,16,0,1,1913.4,441.0,424.9,2083.4,0.0,0.0,0.0,0.0
1200,194,10,4770.6,19053,153,145,10,0,1,2285.7,499.5,197.6,1787.7,0.0,0.0,0.0,0.0
1200,195,16,4064.2,16246,123,117,17,1,1,1954.9,0.0,566.8,1528.4,0.0,14.0,0.0,0.0
1200,196,16,4349.5,17453,131,124,16,0,1,1769.6,367.6,688.8,1523.4,0.0,0.0,0.0,0.0
1200,197,15,4594.9,18984,122,113,15,0,1,1812.4,372.6,566.1,1843.8,0.0,0.0,0.0,0.0
1200,198,15,4120.3,16342,131,122,15,0,1,1822.4,0.0,592.1,1705.9,0.0,0.0,0.0,0.0
1200,199,10,3247.9,11565,149,140,10,0,1,2275.6,0.0,190.8,781.5,0.0,0.0,0.0,0.0
1200,200,15,4276.2,16891,138,130,16,1,1,1804.6,526.6,653.2,1277.8,0.0,14.0,0.0,0.0
1200,201,10,3720.7,13868,151,142,10,0,1,2180.6,0.0,275.5,1264.5,0.0,0.0,0.0,0.0
1200,202,13,4496.3,18287,130,124,13,0,1,2183.9,722.8,142.0,1447.6,0.0,0.0,0.0,0.0
1200,203,11,4086.7,15723,149,142,11,0,1,2213.1,0.0,282.8,1590.8,0.0,0.0,0.0,0.0
1200,204,10,3871.1,14760,145,138,12,2,1,2033.2,146.0,470.5,1193.4,0.0,14.0,14.0,0.0
1200,205,13,3279.8,11874,141,132,14,1,1,1798.7,0.0,649.1,819.0,0.0,0.0,13.0,0.0
1200,206,13,3955.7,15329,139,130,13,0,1,1999.5,0.0,555.4,1400.8,0.0,0.0,0.0,0.0
1200,207,10,3542.9,12975,151,143,10,0,1,2298.3,0.0,276.4,968.3,0.0,0.0,0.0,0.0
1200,208,16,3957.4,15777,121,114,17,1,1,1876.7,0.0,540.1,1526.6,0.0,14.0,0.0,0.0
